tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
1013507396558303233,realDonaldTrump,Donald J. Trump,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!",2018-07-01 19:39:28,2018-07-01,0.9493,0.9493,121923,19958,25172
1013507396558303233,realDonaldTrump,Donald J. Trump,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!",2018-07-01 19:39:28,2018-07-01,0.9493,0.9493,121923,19958,25172
1013507396558303233,realDonaldTrump,Donald J. Trump,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!",2018-07-01 19:39:28,2018-07-01,0.9493,0.9493,121923,19958,25172
1013507396558303233,realDonaldTrump,Donald J. Trump,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!",2018-07-01 19:39:28,2018-07-01,0.9493,0.9493,121923,19958,25172
1013507396558303233,realDonaldTrump,Donald J. Trump,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!",2018-07-01 19:39:28,2018-07-01,0.9493,0.9493,121923,19958,25172
1013507396558303233,realDonaldTrump,Donald J. Trump,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!",2018-07-01 19:39:28,2018-07-01,0.9493,0.9493,121923,19958,25172
1013507396558303233,realDonaldTrump,Donald J. Trump,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!",2018-07-01 19:39:28,2018-07-01,0.9493,0.9493,121923,19958,25172
1013507396558303233,realDonaldTrump,Donald J. Trump,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!",2018-07-01 19:39:28,2018-07-01,0.9493,0.9493,121923,19958,25172
1013507396558303233,realDonaldTrump,Donald J. Trump,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!",2018-07-01 19:39:28,2018-07-01,0.9493,0.9493,121923,19958,25172
1013507396558303233,realDonaldTrump,Donald J. Trump,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!",2018-07-01 19:39:28,2018-07-01,0.9493,0.9493,121923,19958,25172
1013507396558303233,realDonaldTrump,Donald J. Trump,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!",2018-07-01 19:39:28,2018-07-01,0.9493,0.9493,121923,19958,25172
1013507396558303233,realDonaldTrump,Donald J. Trump,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!",2018-07-01 19:39:28,2018-07-01,0.9493,0.9493,121923,19958,25172
1013507396558303233,realDonaldTrump,Donald J. Trump,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!",2018-07-01 19:39:28,2018-07-01,0.9493,0.9493,121923,19958,25172
1013507396558303233,realDonaldTrump,Donald J. Trump,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!",2018-07-01 19:39:28,2018-07-01,0.9493,0.9493,121923,19958,25172
1013507396558303233,realDonaldTrump,Donald J. Trump,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!",2018-07-01 19:39:28,2018-07-01,0.9493,0.9493,121923,19958,25172
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.12869999999999998,65614,9645,13989
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121409,23936,24908
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121132,41991,23069
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
